	10/4/2023 20:35:09	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1029,65000	 OP: 99999,0000	 NP: 29679,6500
10/4/2023 20:35:09	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,76300	 OP: 99999,0000	 NP: 1912,8800
10/4/2023 20:37:20	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04722000	 OP: 99999,0000	 NP: 0,4362
10/4/2023 20:37:20	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:37:20	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053500	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:37:20	| DEBUG |	BTC: 4,75%
10/4/2023 20:37:31	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1041,59000000	 OP: 99999,0000	 NP: 29691,5900
10/4/2023 20:37:31	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,72300000	 OP: 99999,0000	 NP: 1912,8400
10/4/2023 20:37:31	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:37:31	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:37:31	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,71100000	 OP: 99999,0000	 NP: 93,9400
10/4/2023 20:37:31	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,0000	 NP: 0,3967
10/4/2023 20:37:31	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01303000	 OP: 99999,0000	 NP: 0,5190
10/4/2023 20:37:31	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,2380
10/4/2023 20:37:31	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:37:31	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00084500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:37:31	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,9900
10/4/2023 20:37:31	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00058400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:37:31	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,15020000	 OP: 99999,0000	 NP: 7,3520
10/4/2023 20:37:31	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02339000	 OP: 99999,0000	 NP: 1,1211
10/4/2023 20:37:31	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19500000	 OP: 99999,0000	 NP: 11,2010
10/4/2023 20:37:31	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02066000	 OP: 99999,0000	 NP: 0,4763
10/4/2023 20:37:31	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00187200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:37:31	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:37:31	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00050800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:37:31	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:37:31	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900000	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:37:31	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12220000	 OP: 99999,0000	 NP: 6,2980
10/4/2023 20:37:31	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02004000	 OP: 99999,0000	 NP: 1,3231
10/4/2023 20:37:31	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,70400000	 OP: 99999,0000	 NP: 33,2400
10/4/2023 20:37:31	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,61400000	 OP: 99999,0000	 NP: 40,8300
10/4/2023 20:37:31	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04810000	 OP: 99999,0000	 NP: 1,6460
10/4/2023 20:37:31	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370000	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:37:31	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,9400
10/4/2023 20:37:31	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,37160000	 OP: 99999,0000	 NP: 6,2070
10/4/2023 20:37:31	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,28480000	 OP: 99999,0000	 NP: 3,5710
10/4/2023 20:37:31	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04732000	 OP: 99999,0000	 NP: 0,4363
10/4/2023 20:37:31	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000019	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:37:31	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053500	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:37:31	| DEBUG |	BTC: 4,77%
10/4/2023 20:37:42	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1041,60000000	 OP: 99999,0000	 NP: 29691,6000
10/4/2023 20:37:42	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,73300000	 OP: 99999,0000	 NP: 1912,8500
10/4/2023 20:37:42	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:37:42	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:37:42	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,70100000	 OP: 99999,0000	 NP: 93,9300
10/4/2023 20:37:42	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,0000	 NP: 0,3967
10/4/2023 20:37:42	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01313000	 OP: 99999,0000	 NP: 0,5191
10/4/2023 20:37:42	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,2380
10/4/2023 20:37:42	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:37:42	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00084500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:37:42	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,9900
10/4/2023 20:37:42	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00058400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:37:42	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,15120000	 OP: 99999,0000	 NP: 7,3530
10/4/2023 20:37:42	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02339000	 OP: 99999,0000	 NP: 1,1211
10/4/2023 20:37:42	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19600000	 OP: 99999,0000	 NP: 11,2020
10/4/2023 20:37:42	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02056000	 OP: 99999,0000	 NP: 0,4762
10/4/2023 20:37:42	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00186200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:37:42	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:37:42	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00050800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:37:42	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:37:42	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,58900000	 OP: 99999,0000	 NP: 20,9300
10/4/2023 20:37:42	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12220000	 OP: 99999,0000	 NP: 6,2980
10/4/2023 20:37:42	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02004000	 OP: 99999,0000	 NP: 1,3231
10/4/2023 20:37:42	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,70400000	 OP: 99999,0000	 NP: 33,2400
10/4/2023 20:37:42	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,62400000	 OP: 99999,0000	 NP: 40,8400
10/4/2023 20:37:42	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:37:42	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370000	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:37:42	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,9400
10/4/2023 20:37:42	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,37060000	 OP: 99999,0000	 NP: 6,2060
10/4/2023 20:37:42	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,27980000	 OP: 99999,0000	 NP: 3,5660
10/4/2023 20:37:42	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04752000	 OP: 99999,0000	 NP: 0,4365
10/4/2023 20:37:42	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:37:42	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00052900	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:37:42	| DEBUG |	BTC: 4,77%
10/4/2023 20:37:54	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1041,79000000	 OP: 99999,0000	 NP: 29691,7900
10/4/2023 20:37:54	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,72300000	 OP: 99999,0000	 NP: 1912,8400
10/4/2023 20:37:54	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:37:54	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:37:54	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,72100000	 OP: 99999,0000	 NP: 93,9500
10/4/2023 20:37:54	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,0000	 NP: 0,3967
10/4/2023 20:37:54	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01303000	 OP: 99999,0000	 NP: 0,5190
10/4/2023 20:37:54	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,2380
10/4/2023 20:37:54	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:37:54	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00085500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:37:54	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,9900
10/4/2023 20:37:54	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00058400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:37:54	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,15120000	 OP: 99999,0000	 NP: 7,3530
10/4/2023 20:37:54	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02339000	 OP: 99999,0000	 NP: 1,1211
10/4/2023 20:37:54	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19400000	 OP: 99999,0000	 NP: 11,2000
10/4/2023 20:37:54	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02056000	 OP: 99999,0000	 NP: 0,4762
10/4/2023 20:37:54	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00186200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:37:54	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:37:54	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00050800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:37:54	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:37:54	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900000	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:37:54	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12120000	 OP: 99999,0000	 NP: 6,2970
10/4/2023 20:37:54	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02024000	 OP: 99999,0000	 NP: 1,3233
10/4/2023 20:37:54	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,70400000	 OP: 99999,0000	 NP: 33,2400
10/4/2023 20:37:54	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,62400000	 OP: 99999,0000	 NP: 40,8400
10/4/2023 20:37:54	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:37:54	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370000	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:37:54	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,9400
10/4/2023 20:37:54	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,37060000	 OP: 99999,0000	 NP: 6,2060
10/4/2023 20:37:54	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,28280000	 OP: 99999,0000	 NP: 3,5690
10/4/2023 20:37:54	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04762000	 OP: 99999,0000	 NP: 0,4366
10/4/2023 20:37:54	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000019	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:37:54	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00052700	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:37:54	| DEBUG |	BTC: 4,79%
10/4/2023 20:38:05	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1039,25000000	 OP: 99999,0000	 NP: 29689,2500
10/4/2023 20:38:05	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,41300000	 OP: 99999,0000	 NP: 1912,5300
10/4/2023 20:38:05	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,48000000	 OP: 99999,0000	 NP: 317,9000
10/4/2023 20:38:05	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:38:05	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,69100000	 OP: 99999,0000	 NP: 93,9200
10/4/2023 20:38:05	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,0000	 NP: 0,3967
10/4/2023 20:38:05	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01283000	 OP: 99999,0000	 NP: 0,5188
10/4/2023 20:38:05	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120000	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:38:05	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,0000	 NP: 0,1059
10/4/2023 20:38:05	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00085500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:38:05	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:38:05	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00058400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:38:05	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,15120000	 OP: 99999,0000	 NP: 7,3530
10/4/2023 20:38:05	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02349000	 OP: 99999,0000	 NP: 1,1212
10/4/2023 20:38:05	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19100000	 OP: 99999,0000	 NP: 11,1970
10/4/2023 20:38:05	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02056000	 OP: 99999,0000	 NP: 0,4762
10/4/2023 20:38:05	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00186200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:38:05	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:38:05	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00050800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:38:05	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:38:05	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900000	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:38:05	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11920000	 OP: 99999,0000	 NP: 6,2950
10/4/2023 20:38:05	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02004000	 OP: 99999,0000	 NP: 1,3231
10/4/2023 20:38:05	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,2200
10/4/2023 20:38:05	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,64400000	 OP: 99999,0000	 NP: 40,8600
10/4/2023 20:38:05	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:38:05	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370000	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:38:05	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:38:05	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36860000	 OP: 99999,0000	 NP: 6,2040
10/4/2023 20:38:05	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,29380000	 OP: 99999,0000	 NP: 3,5800
10/4/2023 20:38:05	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04722000	 OP: 99999,0000	 NP: 0,4362
10/4/2023 20:38:05	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:38:05	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00052500	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:38:05	| DEBUG |	BTC: 4,78%
10/4/2023 20:38:17	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1043,04000000	 OP: 99999,0000	 NP: 29693,0400
10/4/2023 20:38:17	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,62300000	 OP: 99999,0000	 NP: 1912,7400
10/4/2023 20:38:17	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,48000000	 OP: 99999,0000	 NP: 317,9000
10/4/2023 20:38:17	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:38:17	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,69100000	 OP: 99999,0000	 NP: 93,9200
10/4/2023 20:38:17	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,0000	 NP: 0,3967
10/4/2023 20:38:17	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01303000	 OP: 99999,0000	 NP: 0,5190
10/4/2023 20:38:17	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120000	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:38:17	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,0000	 NP: 0,1059
10/4/2023 20:38:17	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00085500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:38:17	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:38:17	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:38:17	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,15120000	 OP: 99999,0000	 NP: 7,3530
10/4/2023 20:38:17	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02349000	 OP: 99999,0000	 NP: 1,1212
10/4/2023 20:38:17	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19200000	 OP: 99999,0000	 NP: 11,1980
10/4/2023 20:38:17	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02066000	 OP: 99999,0000	 NP: 0,4763
10/4/2023 20:38:17	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00188200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:38:17	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00365000	 OP: 99999,0000	 NP: 0,1332
10/4/2023 20:38:17	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00050800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:38:17	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:38:17	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900000	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:38:17	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11920000	 OP: 99999,0000	 NP: 6,2950
10/4/2023 20:38:17	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02004000	 OP: 99999,0000	 NP: 1,3231
10/4/2023 20:38:17	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,2200
10/4/2023 20:38:17	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,64400000	 OP: 99999,0000	 NP: 40,8600
10/4/2023 20:38:17	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:38:17	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13470000	 OP: 99999,0000	 NP: 6,0320
10/4/2023 20:38:17	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:38:17	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36960000	 OP: 99999,0000	 NP: 6,2050
10/4/2023 20:38:17	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,29280000	 OP: 99999,0000	 NP: 3,5790
10/4/2023 20:38:17	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04722000	 OP: 99999,0000	 NP: 0,4362
10/4/2023 20:38:17	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:38:17	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:38:17	| DEBUG |	BTC: 4,79%
10/4/2023 20:38:30	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1043,95000000	 OP: 99999,0000	 NP: 29693,9500
10/4/2023 20:38:30	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,61300000	 OP: 99999,0000	 NP: 1912,7300
10/4/2023 20:38:30	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:38:30	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:38:30	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,67100000	 OP: 99999,0000	 NP: 93,9000
10/4/2023 20:38:30	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,0000	 NP: 0,3967
10/4/2023 20:38:30	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01303000	 OP: 99999,0000	 NP: 0,5190
10/4/2023 20:38:30	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120000	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:38:30	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:38:30	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00084500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:38:30	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,9900
